Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-12-02 00:00:00+05:30,1222.964673040861,1222.964673040861,1208.2290251793631,1215.0928955078125,4473102,0.0,0.0,HDFCBANK.NS
2019-12-03 00:00:00+05:30,1217.4448830318777,1218.212912829605,1203.6212841519396,1205.1572265625,3495953,0.0,0.0,HDFCBANK.NS
2019-12-04 00:00:00+05:30,1202.3730872051024,1206.5970160981276,1184.8054335480351,1201.55712890625,5697807,0.0,0.0,HDFCBANK.NS
2019-12-05 00:00:00+05:30,1205.3491762017886,1208.3731324030732,1191.093516607041,1195.7493896484375,6386247,0.0,0.0,HDFCBANK.NS
2019-12-06 00:00:00+05:30,1198.9651183571573,1209.5729278123194,1188.6453493301872,1196.1812744140625,6887325,0.0,0.0,HDFCBANK.NS
2019-12-09 00:00:00+05:30,1199.4932288023683,1199.8291978664565,1188.0215317113855,1193.205322265625,4132675,0.0,0.0,HDFCBANK.NS
2019-12-10 00:00:00+05:30,1200.9331318464885,1203.4770983685107,1195.2692351258245,1199.4931640625,4894450,0.0,0.0,HDFCBANK.NS
2019-12-11 00:00:00+05:30,1200.069263144525,1203.8132032423048,1192.7734489860954,1198.7733154296875,5527321,0.0,0.0,HDFCBANK.NS
2019-12-12 00:00:00+05:30,1202.8531809818005,1218.64478201459,1202.8531809818005,1213.0289306640625,6456574,0.0,0.0,HDFCBANK.NS
2019-12-13 00:00:00+05:30,1214.3729197169757,1221.4287389360613,1208.8530428091713,1213.2689208984375,5887593,0.0,0.0,HDFCBANK.NS
2019-12-16 00:00:00+05:30,1218.4528213548247,1219.1728052949595,1198.245225227753,1207.029052734375,5663788,0.0,0.0,HDFCBANK.NS
2019-12-17 00:00:00+05:30,1209.573020875839,1223.7807508521446,1205.109097004677,1220.228759765625,6213677,0.0,0.0,HDFCBANK.NS
2019-12-18 00:00:00+05:30,1231.6525196017617,1247.0121768999911,1222.6767433050861,1240.6282958984375,8723586,0.0,0.0,HDFCBANK.NS
2019-12-19 00:00:00+05:30,1252.772065335272,1253.252054632335,1234.6284464693008,1237.220458984375,6509188,0.0,0.0,HDFCBANK.NS
2019-12-20 00:00:00+05:30,1237.172294928551,1247.5880382422838,1228.8205288318877,1244.8040771484375,7513022,0.0,0.0,HDFCBANK.NS
2019-12-23 00:00:00+05:30,1247.0121724456828,1251.8120653342344,1237.2204378269919,1250.276123046875,5097891,0.0,0.0,HDFCBANK.NS
2019-12-24 00:00:00+05:30,1246.62814709349,1249.0280935175822,1235.4443733202434,1237.556396484375,3589604,0.0,0.0,HDFCBANK.NS
2019-12-26 00:00:00+05:30,1238.084200016234,1240.148177187266,1214.036809379186,1219.6046142578125,7474879,0.0,0.0,HDFCBANK.NS
2019-12-27 00:00:00+05:30,1221.0927205882354,1227.8125704656863,1219.1727634803922,1223.97265625,3546496,0.0,0.0,HDFCBANK.NS
2019-12-30 00:00:00+05:30,1230.6926496850108,1237.172505679842,1223.0608661650565,1230.836669921875,4667095,0.0,0.0,HDFCBANK.NS
2019-12-31 00:00:00+05:30,1230.644486221246,1230.644486221246,1217.8768414963592,1221.188720703125,4178528,0.0,0.0,HDFCBANK.NS
2020-01-01 00:00:00+05:30,1225.0286424173514,1228.7725823160727,1219.748760227712,1227.4285888671875,1836849,0.0,0.0,HDFCBANK.NS
2020-01-02 00:00:00+05:30,1227.81260738962,1236.4524146347387,1227.81260738962,1235.25244140625,3068583,0.0,0.0,HDFCBANK.NS
2020-01-03 00:00:00+05:30,1230.8844747666276,1233.5724616348048,1213.0288968134041,1217.6368408203125,5427775,0.0,0.0,HDFCBANK.NS
2020-01-06 00:00:00+05:30,1209.573039649761,1211.3010480089304,1186.5335531802418,1191.285400390625,5445093,0.0,0.0,HDFCBANK.NS
2020-01-07 00:00:00+05:30,1208.5170091349173,1220.5646695178561,1202.1331283980037,1210.14892578125,7362247,0.0,0.0,HDFCBANK.NS
2020-01-08 00:00:00+05:30,1197.0452073503518,1211.6369516371497,1190.4214490960537,1206.9810791015625,5666055,0.0,0.0,HDFCBANK.NS
2020-01-09 00:00:00+05:30,1214.3728376181639,1224.7406525919384,1212.5488549784413,1220.5167236328125,4773158,0.0,0.0,HDFCBANK.NS
2020-01-10 00:00:00+05:30,1232.7083732250342,1235.396359909477,1224.0685666913078,1231.3643798828125,4607290,0.0,0.0,HDFCBANK.NS
2020-01-13 00:00:00+05:30,1231.3644944720004,1244.6122459304834,1224.9326847723075,1234.532470703125,3725784,0.0,0.0,HDFCBANK.NS
2020-01-14 00:00:00+05:30,1237.4124667347749,1240.8204377801117,1226.3727123767842,1237.8924560546875,3943145,0.0,0.0,HDFCBANK.NS
2020-01-15 00:00:00+05:30,1234.9165165263296,1236.4044130719633,1223.1087326615475,1232.8525390625,5893724,0.0,0.0,HDFCBANK.NS
2020-01-16 00:00:00+05:30,1230.7405984101122,1239.33235991824,1228.148585905703,1236.116455078125,3575200,0.0,0.0,HDFCBANK.NS
2020-01-17 00:00:00+05:30,1230.4524813036114,1233.4764371112574,1220.9967162164285,1226.99658203125,8459407,0.0,0.0,HDFCBANK.NS
2020-01-20 00:00:00+05:30,1252.6280064460766,1252.6280064460766,1202.3731520316696,1204.6771240234375,11089225,0.0,0.0,HDFCBANK.NS
2020-01-21 00:00:00+05:30,1199.9732187921677,1199.9732187921677,1188.8374907587531,1194.54931640625,7492402,0.0,0.0,HDFCBANK.NS
2020-01-22 00:00:00+05:30,1198.101369534372,1204.7731741026575,1184.997637869106,1191.189453125,9184155,0.0,0.0,HDFCBANK.NS
2020-01-23 00:00:00+05:30,1190.3734242574214,1196.949254010899,1181.7336171458758,1195.029296875,5754460,0.0,0.0,HDFCBANK.NS
